Quadrat,Treatment,Canopy,Veg,Interval,DateSet,DateColl,Sorter,Oligochaeta,Snails,Slugs,Geophilomorpha,Lithobiomorpha,Scolopendromorpha,Polydesmida,Callipodida,Chordeumatida,Julida,Spirobolida,Polyzoniida,Isopoda,Araneae,Opiliones,Pseudoscorpiones,Onychiuridae,Isotomidae,Entomobryidae,Tomoceridae,Dicyrtomidae,Katiannidae,Hypogastruridae,Neanuridae,Nitidulidae,Carabidae,Staphylinidae,Silphidae,Scarabaeidae,Trogidae,Geotrupidae,Elateridae,Curculionidae,Scolytinae,Histeridae,Ptiliidae,Phalacridae,Tenebrionidae,Meloidae,Lampyridae,Formicidae,Forficulidae,Rhaphidophoridae,Gryllidae,Blattidae,Cerambycidae,Cerylonidae,Rhizophagidae,Pselaphidae,Erotylidae,Scydmaenidae,Pyrochroidae,Salpingidae,Mordellidae,Mycetophagidae,Lycidae,Leiodidae,Leptodiridae,Cryptophagidae,Chrysomelidae,Cucujidae,Cantharidae,Derodontidae,Rhysodidae,Unkn Coleoptera,Corimelaenidae,Psocoptera,Hemiptera,Ticks,Frogs,Toads,Salamanders,Mammals
14,Light,1,0,2,6/10/2015,6/24/2015,Di,6,5,0,0,1,0,20,0,2,5,1,0,0,20,1,0,0,109,60,67,38,10,28,19,10,21,4,1,0,0,0,0,3,12,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
15,Light,1,0,2,6/10/2015,6/24/2015,Di,0,5,0,0,0,0,3,0,4,3,0,0,0,10,1,1,0,78,18,80,25,0,67,8,27,3,10,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Veg,0,1,2,6/10/2015,6/24/2015,Di,0,3,0,1,0,0,1,0,0,2,0,0,0,4,1,0,1,46,18,75,44,0,122,30,10,7,7,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Light,1,0,2,6/10/2015,6/24/2015,Di,0,4,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,13,0,23,35,0,7,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,Veg,0,1,2,6/10/2015,6/23/2015,Di,0,3,0,0,0,0,3,0,2,2,0,0,2,6,0,2,0,10,15,60,21,0,48,17,7,1,3,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Control,0,0,2,6/10/2015,6/23/2015,Di,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,24,4,21,24,0,75,24,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Light,1,0,2,6/10/2015,6/24/2015,Di,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,18,1,28,5,0,12,2,3,8,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,Control,0,0,2,6/10/2015,6/23/2015,Di,0,4,0,0,1,0,4,0,2,8,0,0,0,6,0,0,0,22,38,36,39,2,34,11,1,10,5,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,Light+Veg,1,1,2,6/10/2015,6/23/2015,Di,0,1,0,0,1,0,1,0,4,0,0,0,0,12,2,0,0,72,22,65,18,12,152,37,3,3,13,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Control,0,0,2,6/10/2015,6/23/2015,Di,0,2,0,0,1,0,2,0,0,0,0,0,0,6,0,0,0,23,67,36,31,9,230,32,1,6,3,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Light+Veg,1,1,2,6/10/2015,6/23/2015,Di,0,0,0,0,1,0,5,0,0,2,0,0,0,8,0,0,0,46,66,63,19,1,166,14,1,2,6,0,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Control,0,0,2,6/10/2015,6/23/2015,Di,3,13,0,0,0,0,15,0,3,1,0,0,0,12,1,1,0,13,55,116,57,2,29,5,36,52,5,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0
30,Control,0,0,2,6/10/2015,6/23/2015,Di,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,1,0,43,12,97,60,0,51,22,6,5,11,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Control,0,0,2,6/10/2015,6/23/2015,Di,0,2,1,0,0,0,0,0,0,0,0,0,1,10,0,2,0,37,142,164,104,2,32,13,24,4,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Control,0,0,2,6/10/2015,6/23/2015,Di,0,10,0,0,1,0,13,0,3,6,1,0,0,15,2,0,4,288,176,173,44,17,101,13,15,33,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Control,0,0,2,6/10/2015,6/25/2015,Di,0,2,0,0,0,0,6,0,0,0,0,0,0,9,0,0,2,62,22,81,42,14,52,20,2,3,10,0,1,0,0,1,23,33,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
34,Control,0,0,2,6/10/2015,6/25/2015,Di,3,8,0,0,0,0,4,0,4,5,0,0,0,17,2,0,1,32,15,105,68,11,19,13,0,32,4,0,0,0,0,0,9,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35,Control,0,0,2,6/10/2015,6/25/2015,Di,0,0,0,0,0,0,1,0,0,3,0,0,0,7,0,1,0,0,1,34,2,0,4,2,0,2,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
36,Control,0,0,2,6/10/2015,6/25/2015,Di,0,0,0,0,0,0,5,0,1,7,0,0,0,14,0,0,0,9,20,72,69,0,4,2,4,5,17,0,0,0,0,0,10,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,Control,0,0,2,6/10/2015,6/23/2015,Di,0,1,0,0,0,0,2,0,1,1,0,0,1,5,0,0,0,7,20,26,16,6,51,4,3,7,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Control,0,0,2,6/10/2015,6/23/2015,Di,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Control,0,0,2,6/10/2015,6/23/2015,Di,0,1,1,0,1,0,6,0,2,5,0,1,0,10,1,0,0,117,60,72,50,16,107,23,10,10,14,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
40,Control,0,0,2,6/10/2015,6/23/2015,Di,0,1,0,0,0,0,6,0,4,3,0,0,9,7,1,0,0,9,7,26,12,1,10,5,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Forest,0,0,2,6/9/2015,6/25/2015,Di,1,4,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,19,12,15,0,17,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,BS,1,1,2,6/9/2015,6/24/2015,Di,0,0,0,0,0,0,17,0,0,0,0,0,0,17,9,0,0,510,15,38,3,0,123,13,0,0,2,0,1,0,0,1,0,96,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,B,1,0,2,6/9/2015,6/24/2015,Di,0,0,0,0,0,0,5,0,0,1,0,0,0,12,2,0,0,55,10,74,38,3,116,37,1,1,4,0,0,0,0,1,0,91,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,Forest,0,0,2,6/9/2015,6/24/2015,Di,0,0,0,0,0,0,1,0,0,1,0,0,0,15,0,0,0,27,18,46,38,1,94,19,7,7,5,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Forest,0,0,2,6/10/2015,6/24/2015,Di,0,3,0,0,1,0,2,0,2,1,0,0,2,7,2,0,0,10,5,66,19,1,29,7,0,13,3,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,BS,1,1,2,6/10/2015,6/24/2015,Di,0,1,1,0,0,0,4,0,0,2,0,0,0,10,2,0,0,26,32,73,32,3,43,28,3,8,8,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,B,1,0,2,6/10/2015,6/24/2015,Di,0,3,0,0,2,0,10,0,0,0,0,0,1,6,0,1,0,16,62,92,100,5,72,13,1,3,3,0,0,0,0,0,1,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Forest,0,0,2,6/10/2015,6/24/2015,Di,1,9,1,0,0,0,5,0,0,3,0,0,0,3,0,1,0,44,33,29,56,3,117,16,0,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,BS,1,1,2,6/9/2015,6/24/2015,Di,0,0,0,0,0,0,0,0,0,1,0,0,2,18,2,0,0,7,0,6,4,0,6,0,6,13,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Forest,0,0,2,6/9/2015,6/24/2015,Di,0,5,0,0,0,0,21,0,4,0,0,0,5,21,1,1,0,18,11,110,43,0,64,13,1,12,6,0,0,0,0,0,1,49,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
51,B,1,0,2,6/9/2015,6/24/2015,Di,1,9,0,0,0,0,7,0,2,0,0,0,0,6,3,0,0,1,7,65,57,2,4,6,0,32,22,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
52,Forest,0,0,2,6/9/2015,6/24/2015,Di,0,14,0,1,0,0,10,0,1,2,0,0,0,5,1,1,0,14,11,45,66,0,15,26,2,53,13,0,0,0,0,0,2,47,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53,BS,1,1,2,6/9/2015,6/25/2015,Di,0,1,0,0,0,0,34,1,0,4,4,0,0,20,0,0,0,0,0,34,11,0,1,5,9,17,17,0,0,0,0,0,1,135,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0
54,Forest,0,0,2,6/9/2015,6/25/2015,Di,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,16,7,48,74,1,41,17,141,1,7,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
55,B,1,0,2,6/9/2015,6/25/2015,Di,0,0,0,1,0,0,2,0,0,0,0,0,0,10,0,0,0,11,21,54,20,22,81,29,60,2,13,0,0,0,0,0,1,44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
56,Forest,0,0,2,6/9/2015,6/25/2015,Di,0,2,0,0,0,0,3,0,1,2,0,0,0,17,0,0,1,1,15,63,46,0,29,13,37,0,4,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
57,BS,1,0,2,6/9/2015,6/25/2015,Di,0,3,0,0,1,0,11,0,1,1,0,0,0,9,0,1,0,4,0,20,4,0,21,17,2,8,2,0,1,0,0,0,0,55,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
58,Forest,0,0,2,6/9/2015,6/25/2015,Di,0,1,0,0,2,0,7,0,0,6,0,0,0,4,0,2,0,16,33,97,33,3,67,26,5,1,5,0,0,0,0,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,B,1,1,2,6/9/2015,6/25/2015,Di,0,1,0,0,0,0,8,0,0,0,0,0,0,4,0,0,1,30,16,105,119,4,31,9,88,3,26,0,0,0,0,2,1,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60,Forest,0,0,2,6/9/2015,6/25/2015,Di,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,1,0,9,49,30,67,1,23,16,37,0,5,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
61,BS,1,1,2,6/9/2015,6/25/2015,Di,2,0,0,0,0,0,17,0,0,1,0,0,0,12,0,1,1,7,5,40,32,0,19,28,5,10,8,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
62,Forest,0,0,2,6/9/2015,6/25/2015,Di,0,2,4,0,0,0,14,0,3,4,0,0,0,5,0,0,0,5,6,62,79,1,38,17,7,8,4,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,B,1,0,2,6/9/2015,6/25/2015,Di,0,0,2,0,0,0,7,0,0,1,0,0,0,25,0,0,0,27,9,39,135,1,19,85,4,7,14,0,0,0,0,0,1,49,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
64,Forest,0,0,2,6/9/2015,6/25/2015,Di,0,1,0,0,0,0,6,0,1,1,0,0,0,5,0,2,0,12,11,39,7,0,7,6,38,4,37,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,Light,1,0,3,6/23/2015,7/7/2015,Kara,2,6,0,0,1,0,7,0,0,12,0,0,0,8,1,0,0,65,7,521,25,0,47,12,5,3,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Control,0,0,3,6/23/2015,7/7/2015,Kara,0,3,0,0,1,0,2,0,0,7,0,0,0,5,3,0,0,8,8,88,34,0,42,2,7,4,5,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Veg,0,1,3,6/23/2015,7/7/2015,Kara,0,3,0,0,1,0,1,0,0,5,0,0,0,6,5,0,1,55,9,156,11,0,56,28,2,6,5,0,1,1,3,0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Control,0,0,3,6/23/2015,7/7/2015,Kara,0,7,0,0,0,0,1,1,0,5,0,0,0,6,6,0,0,3,9,489,38,0,7,15,9,4,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,Veg,0,1,3,6/23/2015,7/7/2015,Kara,0,2,0,0,0,0,2,0,1,2,0,0,0,16,9,1,0,38,26,157,34,1,182,20,4,4,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,Light,1,0,3,6/23/2015,7/7/2015,Kara,0,3,0,0,1,0,6,0,0,9,0,0,11,11,0,0,0,136,34,246,10,1,42,3,7,8,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,Light+Veg,1,1,3,6/23/2015,7/7/2015,Kara,1,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,83,13,297,50,1,40,3,2,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Light+Veg,1,1,3,6/23/2015,7/7/2015,Kara,1,9,0,0,1,0,3,0,0,6,0,0,0,16,2,0,0,34,10,242,14,0,36,6,16,2,23,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Veg,0,1,3,6/23/2015,7/7/2015,Kara,0,5,0,0,1,0,6,0,0,4,0,0,0,7,1,0,0,3,38,98,35,1,24,11,20,10,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Light+Veg,1,1,3,6/23/2015,7/7/2015,Kara,0,2,0,1,0,0,11,0,0,5,0,0,1,8,2,0,0,29,44,178,16,4,22,17,13,4,24,4,1,0,0,0,3,2,1,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Control,0,0,3,6/23/2015,7/7/2015,Kara,0,0,0,0,0,0,4,0,0,3,0,0,0,4,0,0,1,13,117,92,5,1,22,11,4,0,13,0,1,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Light+Veg,1,1,3,6/23/2015,7/7/2015,Kara,1,3,0,0,0,0,6,0,0,6,0,0,1,7,2,0,0,30,34,440,14,0,45,15,17,9,12,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Veg,0,1,3,6/24/2015,7/7/2015,Kara,0,7,0,0,0,0,2,0,0,9,0,0,0,11,0,0,0,28,9,74,69,1,90,22,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Light,1,0,3,6/24/2015,7/7/2015,Kara,1,13,0,0,0,0,9,0,0,3,0,0,0,4,2,0,0,9,35,193,56,0,17,16,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Light,1,0,3,6/24/2015,7/7/2015,Kara,1,6,0,0,1,0,6,0,0,12,0,0,0,7,4,0,0,20,4,188,58,0,16,6,2,6,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,Veg,0,1,3,6/24/2015,7/7/2015,Kara,0,6,1,0,1,0,4,0,0,18,0,0,0,6,3,0,0,5,0,72,86,0,26,22,0,11,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Light,1,0,3,6/24/2015,7/7/2015,Kara,0,2,4,0,0,0,0,0,0,0,0,0,2,1,6,0,0,2,0,18,50,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
18,Veg,0,1,3,6/23/2015,7/7/2015,Kara,1,5,0,0,0,0,6,0,0,9,0,0,2,6,1,0,0,4,2,77,48,0,26,11,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Control,0,0,3,6/23/2015,7/7/2015,Kara,3,5,2,0,0,0,3,0,0,7,0,0,0,5,0,0,0,1,0,12,25,0,7,7,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Light,1,0,3,6/24/2015,7/7/2015,Kara,0,0,0,0,0,0,1,0,0,3,0,0,1,3,1,1,0,94,17,416,0,11,7,3,0,7,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Control,0,0,3,6/23/2015,7/7/2015,Kara,1,6,0,0,0,1,4,0,0,8,0,0,0,3,1,0,0,2,20,87,45,1,26,26,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Light+Veg,1,1,3,6/23/2015,7/7/2015,Kara,0,11,0,0,0,1,5,0,0,5,0,0,0,6,4,0,0,25,13,55,15,1,137,27,1,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Control,0,0,3,6/23/2015,7/7/2015,Kara,0,1,0,0,1,0,1,0,0,5,0,1,0,6,1,0,0,16,34,57,73,4,130,60,3,6,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Light+Veg,1,1,3,6/23/2015,7/7/2015,Kara,1,2,0,0,1,0,4,0,0,2,0,0,0,5,0,0,0,6,69,77,9,0,24,10,1,5,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Control,0,0,3,6/23/2015,7/7/2015,Kara,0,3,0,0,1,1,6,0,0,1,0,0,0,6,1,0,0,4,38,115,21,1,14,6,8,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Control,0,0,3,6/23/2015,7/7/2015,Kara,0,2,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,6,2,93,20,0,36,17,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,Control,0,0,3,6/23/2015,7/7/2015,Kara,0,0,0,0,1,0,3,0,0,2,0,0,1,5,1,0,0,8,37,160,25,0,13,1,5,2,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Control,0,0,3,6/23/2015,7/7/2015,Kara,1,1,0,0,0,0,13,0,0,4,0,0,0,7,0,0,1,11,39,147,16,0,17,13,1,7,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Control,0,0,3,6/25/2015,7/7/2015,Kara,0,1,0,0,0,0,1,0,0,6,0,0,0,6,1,1,0,7,2,49,30,4,9,17,1,8,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
