Site_ID,Site_ID_2,Treatment,Interval,DateSet,DateColl,Sorter,Oligochaeta,Snails,Slugs,O. Geophilomorpha,O. Lithobiomorpha,O. Scolopendromorpha,O. Polydesmida,O. Callipodida,O. Chordeumatida,O. Julida,O. Spirobolida,O Polyzoniida,O. Isopoda,O. Araneae,O. Opiliones,O. Pseudoscorpiones,O. Protura,O. Diplura,O. Collembola,Onychiuridea,Isotomidea,Entomobryidae,Sminthuridae,Tomoceridae,Hypogastruridae,Neanuridae,Katiannidae,Dicyrtomidae,Odontelidae,Bourletiellidae,Poduridae,Paronellidae,O. Coleoptera,Nitidulidae,Nitidulidae (Tony),Carabidae (Aaron),Carabidae (Diane),Staphylinidae,Staphylinidae (Tony),Silphidae,Silphidae (Tony),Scarabaeidae,Scarabaeidae (Tony),Trogidae,Trogidae (Tony),Geotrupidae,Geotrupidae (Tony),Elateridae,Elateridae (Tony),Curculionidae,Curculionidae (Tony),Scolytinae,Scolytinae (Tony),Histeridae ,Histeridae (Tony),Ptilidae,Ptilidae (Tony),Phalacridae,Phalacridae (Tony),Tenebrionidae,Tenebrionidae (Tony),Meloidae,Meloidae (Tony),Lampyridae,Lampyridae (Tony),O. Hymenoptera,O. Dermaptera,Rhaphidophoridae,Gryllidae,O. Blattidae,Frogs,Toads,Salamanders,Mice/Shrew,Mammals ,Remarks
63,22,Windthrow,"DRY VIAL, IMPORSIBLE TO ID COLLEMBOLA INSECTS",7/13/2022,7/27/2022,John Gallander ,1,1,1,,,,11,,,,,,,6,,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,,,13,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,5,,,,,,,,
47,6,Windthrow,,7/13/2022,7/27/2022,Lizzie Arnold,1,3,,,,,6,,,,,,,10,6,,,,580,0,26,68,33,119,31,0,3,300,0,0,0,0,101,,,5,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,1,7,4,,,2,,,
48,7,Forest,,7/27/2022,8/11/2022,Cassian Filbrun,1,,,,,,,,,,,,,9,,,,,116,0,19,7,1,95,9,0,4,31,0,0,0,0,7,,,4,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,2,,,,,,,
62,21,Forest,,7/27/2022,8/11/2022,Cassian Filbrun,,1,,,,,,,,,,,,2,,1,,,231,0,42,10,0,42,6,0,1,130,0,0,0,0,24,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
44,3,Forest,,7/27/2022,8/11/2022,Cassian Filbrun,,,,,,1,,,,,,,,10,,,,,101,0,21,5,4,46,9,0,0,16,0,0,0,0,18,,,1,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
52,11,Forest,,7/27/2022,8/11/2022,Cassian Filbrun,,2,,,,,6,,,,,,,13,,,,,345,0,26,23,4,120,24,0,0,147,0,0,0,0,23,,,16,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
64,23,Forest,,7/27/2022,8/11/2022,Cassian Filbrun,,2,,,,,3,,,,,,,4,2,,,,348,0,8,7,0,232,2,0,0,72,0,0,0,0,9,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,1,,,,,,,
58,17,Forest,,7/27/2022,8/11/2022,Cassian Filbrun,,,,,,1,4,,,,,,,3,,,,,49,0,3,0,0,46,0,0,0,0,0,0,0,0,85,,,5,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,1,,
54,13,Forest,,7/27/2022,8/11/2022,Cassian Filbrun,,4,1,,,,3,,,1,,,,7,,,,,176,0,14,8,0,23,0,0,6,125,0,0,0,0,22,,,5,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,1,,,
56,15,Forest,,7/27/2022,8/11/2022,Cassian Filbrun,,,,,,,,,3,,,,,7,,,,,82,0,10,3,0,41,2,0,3,22,0,0,0,1,,,,,,14,,,,1,,,,,,,,,,,,,,,,,,,,,,,,14,,,6,,,,,,,
60,19,Forest,,7/27/2022,8/11/2022,Cassian Filbrun,,2,,,,,1,,,3,,,,7,1,,,,254,0,19,21,0,55,2,0,12,145,0,0,0,0,12,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,5,2,,,,2,,,
41,0,Forest,,7/27/2022,8/11/2022,John Gallander ,,3,,,,1,8,,,,,,,9,,,,,692,0,23,34,2,129,13,0,6,485,0,0,0,0,39,,,8,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,
,,Forest ,,7/27/2022,8/11/2022,John Gallander ,,,,,,4,8,,,,10,,,12,,,,,318,0,45,35,0,84,6,2,0,145,0,0,0,0, ,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,Missing Millepede vial - 10 Spirobolida???
50,9,Forest ,,7/27/2022,8/11/2022,John Gallander ,,,,,,1,5,,,,,,,7,1,,,,202,0,19,29,0,27,13,0,7,107,0,0,0,0,16,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,1,,,,,,,,
46,5,Salvaged,,7/27/2022,8/11/2022,Cassian Filbrun,,,,,,,10,,,,,,,21,2,,,,387,0,13,67,11,196,9,0,2,89,0,0,0,0,18,,,3,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,2,1,,,,,,,
42,1,Salvaged,,7/27/2022,8/11/2022,Cassian Filbrun,,1,,,,2,6,,,,,,,37,1,1,,,213,0,0,11,0,156,14,0,0,32,0,0,0,0,3,,,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,
49,8,Salvaged,,7/27/2022,8/11/2022,Cassian Filbrun,,1,,,,5,19,,,,,,7,19,,,,,516,0,18,161,1,259,1,0,0,76,0,0,0,0,21,,,15,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,1,20,,,,,,,
61,20,Salvaged,,7/27/2022,8/11/2022,Cassian Filbrun,,,,,,,3,,,,,,,15,,,,,180,0,53,4,0,47,14,0,0,62,0,0,0,0,20,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
57,16,Salvaged,,7/27/2022,8/11/2022,Cassian Filbrun,,1,,,,,5,,,,,,,27,2,,,,306,0,21,45,0,155,7,0,1,77,0,0,0,0,25,,,12,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,10,1,,,,,2,,
53,12,Salvaged,,7/27/2022,8/15/2022,Cassian Filbrun,2,2,,,,,6,,,,,,,28,3,,,,205,0,7,3,3,123,2,0,1,48,0,0,0,0,25,,,9,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,1,1,,,,,,,
51,10,Windthrow,Lost Sample,7/27/2022,8/11/2022,Carolyn Velazquez,,1,,,,4,3,,,,,,,1,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,2,,,,,,,
59,18,Windthrow,,7/27/2022,8/11/2022,Cassian Filbrun,1,2,1,,,,5,,,,,,,10,,,,,786,0,23,12,0,193,5,0,3,550,0,0,0,0,21,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,1,1,,,,,,,
43,2,Windthrow,,7/27/2022,8/11/2022,Cassian Filbrun,,1,,,,,3,,,,,,,17,,,,,116,0,14,2,0,41,12,0,1,46,0,0,0,0,12,,,1,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,7,,,,,,,,
63,22,Windthrow,,7/27/2022,8/11/2022,Cassian Filbrun,,3,1,,,1,1,,,3,,,,4,,,,,294,0,7,3,0,203,3,0,1,77,0,0,0,0,19,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,12,,,,,,,,
55,14,Windthrow,,7/27/2022,8/11/2022,Cassian Filbrun,,,,,,1,4,,,,,,1,44,1,,,,334,0,4,7,0,110,2,0,6,205,0,0,0,0,12,,,2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,
47,6,Windthrow,,7/27/2022,8/11/2022,Cassian Filbrun,1,2,1,,,1,3,,,,,1,,24,1,,,,580,0,26,68,33,119,31,0,3,300,0,0,0,0,68,,,12,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,7,1,,,,,,
62,21,Forest,,8/11/2022,8/23/2022,Cassian Filbrun,1,,,,,1,3,,,,,,,7,,,,,386,0,90,2,0,37,180,0,0,74,3,0,0,0,19,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
64,23,Forest,LOST SAMPLE,8/11/2022,8/23/2022,Diane Hartzler,,2,2,,,,1,,,,1,,,4,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,9,7,116,,5,,,,,,,,,,,,1,,,,,,4,,,,,,,,4,,,,,,,,,,
56,15,Forest,,8/11/2022,8/23/2022,Diane Hartzler,,,,1,,,6,,,,,,,7,1,,,,563,3,243,7,0,31,252,0,5,157,7,0,0,0,1,1,,,,31,,,,,,,,3,,,,2,,2,,,,9,,1,,,,,,,,7,,,2,,,,,,,
41,0,Forest,,8/11/2022,8/23/2022,Cesia Cerrato,7,,,,,1,6,,,,,,,10,,,,,893,2,237,79,0,129,121,0,3,317,3,2,0,0,37,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,
60,19,Forest,,8/11/2022,8/23/2022,Lizzie Arnold,,2,,,,,5,,,,,,1,6,,,,,191,0,55,30,0,50,16,0,0,40,0,0,0,0,12,,,3,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,
54,13,Forest,,8/11/2022,8/23/2022,Cesia Cerrato,8,,,,,,6,,,,,,1,8,,,,,153,0,30,1,0,32,51,0,2,35,2,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,1,,,,,,,
58,17,Forest,,8/11/2022,8/23/2022,Cesia Cerrato,,,,,,1,5,,,,,,,16,,,,,497,0,158,1,0,96,177,0,2,60,3,0,0,0,52,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,2,,,,,,,
45,4,Forest,,8/11/2022,8/23/2022,Cesia Cerrato,2,,,,,,5,,,,,,,9,,,,,211,0,8,31,0,38,71,1,1,59,2,0,0,0,27,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,2,,,,1,,,
52,11,Forest,,8/11/2022,8/23/2022,Diane Hartzler,1,,,1,,,4,,,,,,,17,3,,,,653,0,279,10,0,124,136,0,2,102,0,0,0,0,,4,,7,7,70,,29,,2,,,,3,,,,3,,1,,,,48,,13,,,,,,,,3,,,2,,,,,,,
50,9,Forest,,8/11/2022,8/23/2022,Cassian Filbrun,,1,,,,1,18,,,,,,,7,,,,,480,1,36,84,0,80,172,0,0,107,0,0,0,0,10,,,2,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,3,,,,,,,
44,3,Forest,,8/11/2022,8/23/2022,Cassian Filbrun,,,1,,,,2,,,,,,,6,,,,,191,0,99,16,0,47,16,0,1,14,0,0,0,0,8,,,3,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
48,7,Forest,,8/11/2022,8/23/2022,Cassian Filbrun,,,,,,1,7,,,,,,,6,,,,,281,0,55,41,0,155,11,0,0,19,0,0,0,0,17,,,6,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,4,1,,,,,,,
61,20,Salvaged,,8/11/2022,8/23/2022,Cassian Filbrun,,,,,,,2,,,,,,,13,1,,,,258,0,169,4,0,48,7,0,0,30,0,0,0,0,9,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,,,,,,,,
42,1,Salvaged,,8/11/2022,8/23/2022,Cesia Cerrato,13,,,,,2,1,,,,,,,8,,,,,419,0,28,143,0,126,95,0,1,9,4,0,0,0,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,3,,,,,,,
49,8,Salvaged,,8/11/2022,8/23/2022,Cesia Cerrato,9,,,,,2,16,,,,,,15,33,,,,,512,0,145,147,0,113,23,0,0,84,0,0,0,0,49,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,20,,,,,,,
57,16,Salvaged,,8/11/2022,8/23/2022,Cesia Cerrato,13,,,,,1,6,,,,,,1,17,,,,,209,0,50,26,0,91,35,0,0,7,0,0,0,0,58,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,3,,,,,,,
53,12,Salvaged,,8/11/2022,8/23/2022,Diane Haetzler,5,,,,,,2,,,,,,,16,,,,,400,0,59,14,0,112,165,0,4,46,0,0,0,0,105,,,4,2,9,,9,,,,,,1,,,,,,,,,,2,,3,,,,,,,,4,,1,,,,,,,,
46,5,Salvaged,,8/11/2022,8/23/2022,Cassian Filbrun,,,1,,,1,6,,,,,,,21,2,,,,291,0,60,61,0,141,4,0,1,24,0,0,0,0,8,,,4,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,1,,,,,,,
47,6,Windthrow,,8/11/2022,8/23/2022,Cassian Filbrun,,2,,,,,6,,,,,,,,3,,,,1456,0,1029,182,0,98,29,0,5,118,0,0,0,0,21,,,10,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,1,2,,,,,,,
43,2,Windthrow,,8/11/2022,8/23/2022,Cassian Filbrun,,,,,,,5,,,,,,,13,,,,,186,0,38,7,0,89,5,0,0,47,0,0,0,0,6,,,1,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,10,,,,,,,,
55,14,Windthrow,,8/11/2022,8/22/2022,Cesia Cerrato,4,,,,,4,1,,,,,,,6,,,,,343,0,95,12,0,47,131,0,6,52,0,0,0,0,48,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,
59,18,Windthrow,,8/11/2022,8/23/2022,Cesia Cerrato,5,,,,,,3,,,,,,2,12,,,,,229,0,21,6,0,76,62,0,2,60,2,0,0,0,41,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,1,,,,,,,,
63,22,Windthrow,,8/11/2022,8/23/2022,Cassian Filbrun,1,,9,,,1,8,,,,,,1,8,6,,,,468,0,126,63,0,174,17,0,1,88,0,0,0,0,10,,,5,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,8,,,,,,,,
51,10,Windthrow,,8/11/2022,8/23/2022,Cassian Filbrun,1,,,,,,1,,,,,,,7,,,,,288,0,72,37,0,104,13,0,1,61,0,0,0,0,44,,,4,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,7,,,,,,,
58,17,Forest,,8/23/2022,9/6/2022,John Gallander,,,,,,1,5,13,,,,,,8,,,,,266,0,99,0,0,77,14,0,1,75,0,0,0,0,27,,,2,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,1,,,,2,,,
56,15,Forest,,8/23/2022,9/6/2022,John Gallander,,,,,,1,9,,,,,,,6,1,,,,246,0,178,0,0,36,14,0,0,18,0,0,0,0,9,,,6,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,1,,,
60,19,Forest,,8/23/2022,9/6/2022,John Gallander,,1,,,,1,9,,,,,,,4,,,,,150,0,101,0,0,12,8,0,0,29,0,0,0,0,13,,,2,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,,,
41,0,Forest,,8/23/2022,9/6/2022,Cassian Filbrun,,,,,,,14,,,,,,,11,2,,,,338,1,64,38,2,109,0,0,0,104,0,0,20,0,8,,,2,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,1,1,,,,1,,,
45,4,Forest,,8/23/2022,9/6/2022,Cassian Filbrun,,1,,,,,9,,,,,,,2,,,,,136,0,73,8,0,19,6,0,0,30,0,0,0,0,15,,,2,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,2,,,,,,,,
50,9,Forest,,8/23/2022,9/6/2022,Cassian Filbrun,,,,,,,16,,,,,,,7,2,,,,238,0,86,6,0,53,5,1,0,87,0,0,0,0,9,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,1,,,,,,,,
64,23,Forest ,,8/23/2022,9/6/2022,John Gallander ,,,,,,,12,,,,,,,4,1,,,,301,0,17,1,0,263,1,0,0,19,0,0,0,0,26,,,15,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,1,,,
52,11,Forest ,LOST SAMPLE,8/23/2022,9/6/2022,John Gallander ,,1,,,,,17,,,,,,,,8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,,,18,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,2,16,,,,,,,
62,21,Forest ,,8/23/2022,9/6/2022,Lizzie Arnold,1,1,,,,,3,,,,,,,2,,,,,111,0,23,0,0,72,8,0,0,8,0,0,0,0,22,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
54,13,Forest ,,8/23/2022,9/6/2022,Lizzie Arnold,,1,,,,,15,,,,,,2,8,,,,,168,0,23,2,0,49,6,1,2,85,0,0,0,0,10,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,
48,7,Forest ,,8/23/2022,9/6/2022,John Gallander ,,,,,,,17,,,,,,,1,,,,,750,0,536,6,0,99,28,0,1,79,0,0,0,0,29,,,8,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,3,,,,,,,,
44,3,Forest ,,8/23/2022,9/6/2022,John Gallander ,,1,,,,2,5,,,,,,,8,,,,,305,0,182,20,0,27,23,0,4,49,0,0,0,0,4,,,2,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,1,,,
53,12,Salvaged,,8/23/2022,9/6/2022,John Gallander,,3,,,,,19,,,,,,,10,5,,,,416,0,138,4,0,130,7,0,2,135,0,0,0,0,67,,,5,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1,,,,,,,,
57,16,Salvaged,,8/23/2022,9/6/2022,John Gallander,,,,,,,12,,,,,,4,15,10,,,,262,0,152,0,0,68,4,0,1,37,0,0,0,0,21,,,2,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,3,2,,,,,,,
46,5,Salvaged,,8/23/2022,9/6/2022,Cassian Filbrun,,,,,,,13,,,,,,,21,4,1,,,362,0,130,45,0,153,6,0,0,28,0,0,0,0,20,,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,
61,20,Salvaged,,8/23/2022,9/6/2022,Cassian Filbrun,,2,,,,,3,,,,,,,9,,,,,488,0,316,0,0,69,57,0,0,46,0,0,0,0,6,,,2,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,1,,,,,,,
42,1,Salvaged,,8/23/2022,9/6/2022,Lizzie Arnold,,,,,,,10,,,,,,,14,,,,,495,0,80,287,0,107,9,0,0,12,0,0,0,0,10,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,,,
49,8,Salvaged,,8/23/2022,9/6/2022,Cassian Filbrun,,,,,,1,5,,,,,,6,29,,,,,174,0,43,49,0,60,1,0,0,21,0,0,0,0,9,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,9,,,,,,,
43,2,Windthrow,,8/23/2022,9/6/2022,Lizzie Arnold,,1,,,,1,13,,,,,,,4,,,,,223,0,38,7,0,67,23,0,1,87,0,0,0,0,13,,,4,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,4,,,,,,,,
55,14,Windthrow,,8/23/2022,9/6/2022,John Gallander ,,,,,,1,3,,,,,,,4,,,,,280,0,160,6,0,31,8,0,2,73,0,0,0,0,5,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
59,18,Windthrow,,8/23/2022,9/6/2022,John Gallander ,,2,,,,1,7,,,,,,,2,,,,,224,0,142,0,1,0,0,0,0,81,0,0,0,0,32,,,4,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,,,,
63,22,Windthrow,,8/23/2022,9/6/2022,John Gallander ,,5,,,,,13,,,,,,1,9,2,2,,,320,0,89,0,0,139,9,1,1,81,0,0,0,0,16,,,9,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,1,,,,,,
51,10,Windthrow,,8/23/2022,9/6/2022,Cassian Filbrun,,,,,,,10,,,,,,,5,1,,,,84,0,22,1,0,38,3,0,0,20,0,0,0,0,6,,,5,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,7,,,,,,,
47,6,Windthrow,,8/23/2022,9/6/2022,Cassian Filbrun,,1,,,,,1,,,,,,2,1,2,,,,1044,0,655,172,0,103,52,0,2,60,0,0,0,0,14,,,4,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,2,2,,,,,,,
62,21,Forest,,9/6/2022,9/20/2022,John Gallander,,1,,,,,9,,,,,,,7,1,,,,501,2,83,13,1,197,74,0,1,126,4,0,0,0,60,,,11,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,3,,,,,,,,
48,7,Forest,,9/6/2022,9/20/2022,Cassian Filbrun,,,,,,1,10,,,,,,,4,,,,,201,2,3,12,0,114,20,0,0,47,3,0,0,0,5,,,4,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
64,23,Forest,,9/6/2022,9/20/2022,Lizzie Arnold,1,,,,,,5,,,,,,,11,1,,,,374,0,4,3,0,271,15,0,0,81,0,0,0,0,9,,,4,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
60,19,Forest,,9/6/2022,9/20/2022,Lizzie Arnold,,,,,,,9,,,,,,1,5,,,,,363,1,51,9,0,101,110,0,1,83,7,0,0,0,35,,,4,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,3,,,
41,0,Forest,,9/6/2022,9/20/2022,Cassian Filbrun,,1,,,,,,,,,,8,,4,,1,,,657,1,224,70,1,108,133,0,2,104,14,0,0,0,3,,,2,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
56,15,Forest,,9/6/2022,9/20/2022,Cassian Filbrun,1,,,,,,,,,,,9,,10,,,,,261,0,29,9,1,86,103,0,5,0,1,0,0,0,10,,,9,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,11,Forest,,9/6/2022,9/20/2022,Cassian Filbrun,,1,,,,1,,,,,,27,,3,,,,,258,0,50,3,0,132,23,0,0,50,0,0,0,0,107,,,12,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
45,4,Forest,LOST SAMPLE,9/6/2022,9/20/2022,Cassian Filbrun,,,,,,,,,,,,7,,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,1,,,
58,17,Forest,,9/6/2022,9/20/2022,Cassian Filbrun,,,,,,2,,,,,,9,,7,,1,,,273,0,74,0,0,98,20,0,0,80,1,0,0,0,47,,,4,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
54,13,Forest,,9/6/2022,9/20/2022,Cassian Filbrun,,3,,,,,,,,,,18,,8,,,,,324,0,40,3,7,63,71,0,2,134,4,0,0,0,10,,,3,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,2,,,,,5,,,
44,3,Forest,,9/6/2022,9/20/2022,Cassian Filbrun,,,,,,,,,,,,12,,3,,,,,132,0,6,4,0,55,24,0,0,36,0,0,7,0,9,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
50,9,Forest,LOST SAMPLE,9/6/2022,9/20/2022,Cassian Filbrun,2,3,,,,,,,,,,3,1,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,1,,,
61,20,Salvaged,,9/6/2022,9/20/2022,Cassian Filbrun,,1,,,,,9,,,,,,,9,,,,,584,0,112,6,1,147,194,1,1,120,2,0,0,0,17,,,12,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,3,,,,,1,,,
57,16,Salvaged,,9/6/2022,9/20/2022,Cassian Filbrun,,,,,,,13,,,,,,2,14,5,1,,,406,0,26,30,0,222,42,0,3,79,4,0,0,0,11,,,4,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,6,1,,,,,,,
46,5,Salvaged,,9/6/2022,9/20/2022,John Gallander,,2,,,,,4,,,,,,,12,,1,,,228,0,12,42,0,153,2,0,0,19,0,0,0,0,15,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,1,,,,,,,
42,1,Salvaged,,9/6/2022,9/20/2022,Lizzie Arnold,,,,,,,11,,,,,,,3,,,,,443,0,127,78,1,181,33,0,0,21,0,0,2,0,17,,,5,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,5,2,,,,,,,
49,8,Salvaged,,9/6/2022,9/20/2022,Haley Marcum,,,,,,1,5,,,,,,6,16,,,,,175,0,41,37,0,47,3,0,0,24,0,1,0,0,26,,,11,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,4,,,,,,,
53,12,Salvaged,,9/6/2022,9/20/2022,Cassian Filbrun,,,,,,,,,,,,20,,16,6,,,,720,0,59,10,0,293,64,0,3,285,3,0,3,0,26,,,13,,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,1,,,,,,,
55,14,Windthrow,,9/6/2022,9/20/2022,John Gallander,,,,,,,3,,,,,,,6,,1,,,268,0,19,19,0,108,55,0,0,64,3,0,0,0,8,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
47,6,Windthrow,,9/6/2022,9/20/2022,Cassian Filbrun,,,,,,,,,,,,6,2,5,1,,,,574,0,97,116,0,145,138,0,3,68,2,0,5,0,5,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,3,,,,,,,,
63,22,Windthrow,,9/6/2022,9/20/2022,Cassian Filbrun,,2,,,,,,,,,,15,1,7,,,,,255,0,26,3,0,132,19,1,0,74,0,0,0,0,18,,,5,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
59,18,Windthrow,,9/6/2022,9/20/2022,Cassian Filbrun,1,,,,,,,,,,,6,1,11,,,,,314,0,5,1,0,131,20,0,0,157,0,0,0,0,9,,,4,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,2,,,,,,,,
43,2,Windthrow,,9/6/2022,9/20/2022,Cassian Filbrun,,,,,,1,,,,,,9,,5,,,,,226,0,16,17,0,52,26,0,1,108,2,1,3,0,3,,,1,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,3,,,,,2,,,
51,10,Windthrow,,9/6/2022,9/20/2022,Cassian Filbrun,,,,,,,5,,,,,,,7,1,,,,137,0,19,16,0,64,11,0,0,24,3,0,0,0,4,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,
