"Quadrat","Treatment","Transect","DateSet","DateColl","TrapTime","Year","Oligochaeta","Snails","Slugs","Geophilomorpha","Lithobiomorpha","Scolopendromorpha","Polydesmida","Callipodida","Chordeumatida","Julida","Spirobolida","Polyzoniida","Isopoda","Araneae","Opiliones","Pseudoscorpiones","Tomoceridae","Dicyrtomidae","Katiannidae","Isotomidae","Entomobryidae","Hypogastruridae","Neanuridae","Onychiuridae","Nitidulidae","Carabidae","Staphylinidae","Silphidae","Scarabaeidae","Trogidae","Geotrupidae","Elateridae","Curculionidae","Scolytinae","Histeridae","Ptiliidae","Phalacridae","Tenebrionidae","Meloidae","Lampyridae","Formicidae","Forficulidae","Rhaphidophoridae","Gryllidae","Blattidae","Cerambycidae","Cerylonidae","Rhizophagidae","Pselaphidae","Erotylidae","Scydmaenidae","Pyrochroidae","Salpingidae","Mordellidae","Mycetophagidae","Lycidae","Leiodidae","Leptodiridae","Cryptophagidae","Chrysomelidae","Cucujidae","Cantharidae","Derodontidae","Rhysodidae","Unkn.Coleoptera","Corimelaenidae","Psocoptera","Hemiptera","Ticks","Frogs","Toads","Salamanders","Mammals","Protura","Diplura","Collembola","Onychiuridea","Isotomidea","Sminthuridae","Odontelidae","Bourletiellidae","Coleoptera","Ptilidae","Dermaptera","Abundance","Richness","Diversity"
54,"Forest","D",2015-06-25,2015-07-08,13,"2015",0,5,0,0,1,0,2,0,0,0,0,0,0,3,0,0,45,56,0,0,0,6,3,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,11,1.55181760201706
55,"Windthrow","D",2015-06-25,2015-07-08,13,"2015",0,3,0,0,1,0,3,0,0,0,0,0,0,4,0,0,64,63,7,15,1,164,83,1,0,1,6,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,17,1.63019699130324
56,"Forest","D",2015-06-25,2015-07-08,13,"2015",0,7,0,0,0,0,4,0,0,0,0,0,0,11,2,0,120,325,3,6,0,29,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,11,1.37861046487445
57,"Salvaged","E",2015-06-25,2015-07-08,13,"2015",0,2,2,0,0,0,7,0,0,1,0,0,0,15,4,0,61,52,0,10,1,76,28,0,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,16,1.82859703753752
58,"Forest","E",2015-06-25,2015-07-08,13,"2015",0,5,0,0,0,1,3,0,0,2,0,0,0,8,1,0,200,41,0,0,16,59,38,1,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,17,1.58066238434147
59,"Windthrow","E",2015-06-25,2015-07-08,13,"2015",3,10,0,0,0,0,5,0,0,3,0,0,0,1,0,0,110,181,1,11,24,58,22,0,4,5,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,16,1.66019768085803
60,"Forest","E",2015-06-25,2015-07-08,13,"2015",2,10,0,0,0,0,4,0,0,1,0,0,0,4,1,0,38,56,0,5,9,8,20,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,16,1.80856328547005
61,"Salvaged","F",2015-06-25,2015-07-08,13,"2015",0,3,0,0,0,0,8,0,0,2,0,0,2,8,2,0,187,283,32,64,46,37,63,0,0,11,35,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,793,22,1.73515985088239
62,"Forest","F",2015-06-25,2015-07-08,13,"2015",0,4,0,0,0,0,12,0,0,3,0,0,0,2,2,0,161,139,2,3,9,37,28,1,3,5,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,20,1.6405044897831
63,"Windthrow","F",2015-06-25,2015-07-08,13,"2015",0,0,0,0,0,0,8,0,0,0,0,0,0,6,1,0,92,134,0,101,11,61,77,0,4,13,16,0,1,0,0,2,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,16,1.79053611932614
64,"Forest","F",2015-06-25,2015-07-08,13,"2015",0,4,1,0,1,0,13,0,0,2,0,0,0,2,0,0,96,102,0,14,25,55,12,1,0,4,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,17,1.75420035695296
41,"Forest","A",2015-07-08,2015-07-22,14,"2015",0,4,0,0,0,0,9,0,0,0,0,0,2,2,0,0,31,21,0,0,2,0,4,0,1,1,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119,13,1.75405050391599
42,"Salvaged","A",2015-07-08,2015-07-22,14,"2015",0,1,0,0,0,0,9,0,0,1,0,0,0,12,3,0,34,8,1,157,20,26,12,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,16,1.64342833120537
43,"Windthrow","A",2015-07-08,2015-07-22,14,"2015",0,1,0,0,1,0,2,0,0,0,0,0,0,9,2,0,28,46,0,4,1,3,6,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,14,1.73815896351513
44,"Forest","A",2015-07-08,2015-07-22,14,"2015",0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,45,61,7,24,26,172,36,0,14,3,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,13,1.69045757524089
45,"Forest","B",2015-07-08,2015-07-22,14,"2015",1,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,41,20,0,0,0,0,2,0,0,12,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12,1.70651943292495
46,"Salvaged","B",2015-07-08,2015-07-22,14,"2015",0,0,0,0,0,0,1,0,0,15,1,0,0,11,20,0,50,0,38,1,5,1,2,0,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,16,1.81920328129305
47,"Windthrow","B",2015-07-08,2015-07-22,14,"2015",0,4,1,0,1,0,8,0,0,1,0,0,5,6,5,0,60,114,0,12,7,4,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238,19,1.6620632059561
48,"Forest","B",2015-07-08,2015-07-22,14,"2015",0,1,0,0,0,0,5,0,0,0,0,0,0,6,1,0,35,59,0,1,0,0,1,0,0,5,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,11,1.56571142341461
49,"Salvaged","C",2015-07-08,2015-07-22,14,"2015",0,0,0,0,2,0,0,0,1,0,0,0,0,21,0,0,16,33,0,4,6,2,0,0,0,13,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,12,1.82776451529845
50,"Forest","C",2015-07-08,2015-07-22,14,"2015",0,3,0,0,0,0,5,0,1,1,0,0,2,8,0,0,14,15,0,0,0,0,3,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,15,1.96638048932833
51,"Windthrow","C",2015-07-08,2015-07-22,14,"2015",0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,1,66,73,0,0,0,6,2,0,1,3,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,15,1.52073028164159
52,"Forest","C",2015-07-08,2015-07-22,14,"2015",1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,129,89,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,14,1.31079721308509
53,"Salvaged","D",2015-07-08,2015-07-22,14,"2015",0,11,0,0,0,0,12,0,0,6,0,0,0,7,5,0,129,89,0,0,0,1,3,0,1,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,12,1.57963295283778
54,"Forest","D",2015-07-08,2015-07-22,14,"2015",0,5,0,0,0,0,3,0,0,0,0,0,1,7,0,0,25,108,0,0,0,1,3,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,172,12,1.47605211897697
55,"Windthrow","D",2015-07-08,2015-07-22,14,"2015",0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,44,65,6,1,4,8,12,0,0,3,25,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,16,1.76470479130904
56,"Forest","D",2015-07-08,2015-07-22,14,"2015",0,1,0,0,0,0,0,0,1,0,0,0,0,9,1,0,100,270,2,5,13,8,16,0,0,3,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,15,1.4044948502664
57,"Salvaged","E",2015-07-08,2015-07-22,14,"2015",0,6,1,0,0,0,9,0,1,0,2,0,0,8,26,0,64,51,0,12,0,4,6,0,1,81,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,299,21,1.8744620779592
58,"Forest","E",2015-07-08,2015-07-22,14,"2015",1,5,0,0,0,0,0,0,0,2,1,0,0,6,1,0,145,30,0,0,1,1,2,0,0,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,14,1.38460606886565
59,"Windthrow","E",2015-07-08,2015-07-22,14,"2015",1,5,1,1,0,0,1,0,0,3,0,0,0,1,0,0,85,148,3,8,1,11,9,0,0,9,17,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,17,1.58686443643489
61,"Salvaged","F",2015-07-08,2015-07-22,14,"2015",0,0,0,0,1,0,1,0,0,1,1,0,0,5,1,0,123,40,8,0,7,7,10,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,16,1.59433181715903
62,"Forest","F",2015-07-08,2015-07-22,14,"2015",0,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,57,56,0,7,2,39,18,0,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,12,1.69430285913376
63,"Windthrow","F",2015-07-08,2015-07-22,14,"2015",0,3,1,0,0,0,3,0,0,1,1,0,0,19,2,0,26,52,0,1,1,3,5,0,3,11,32,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,172,21,1.89988939558834
64,"Forest","F",2015-07-08,2015-07-22,14,"2015",1,11,0,0,0,0,11,0,0,2,0,0,0,6,0,0,19,17,0,0,0,2,2,0,0,2,56,0,3,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,18,1.86527107929965
41,"Forest","A",2015-07-22,2015-08-05,14,"2015",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,0,5,2,16,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,1.76727464127752
42,"Salvaged","A",2015-07-22,2015-08-05,14,"2015",0,1,0,0,0,0,9,0,0,0,3,0,0,4,0,1,1,0,0,0,0,0,0,0,4,2,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,1.97164676331364
44,"Forest","A",2015-07-22,2015-08-05,14,"2015",0,1,0,0,0,0,5,0,0,0,0,0,0,4,0,0,7,13,1,0,3,5,1,0,24,1,4,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,14,1.91588737396025
45,"Forest","B",2015-07-22,2015-08-05,14,"2015",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,32,18,0,1,1,2,0,0,21,8,23,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,13,1.82689226406825
46,"Salvaged","B",2015-07-22,2015-08-05,14,"2015",0,1,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,6,0,0,0,1,1,0,3,3,1,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,1.97902587338855
47,"Windthrow","B",2015-07-22,2015-08-05,14,"2015",0,0,0,0,0,0,6,0,1,0,1,0,0,32,18,0,24,35,0,3,2,3,0,0,55,3,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,15,1.84027708766317
48,"Forest","B",2015-07-22,2015-08-05,14,"2015",0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1.65014511819776
49,"Salvaged","C",2015-07-22,2015-08-05,14,"2015",0,2,0,0,0,0,0,0,0,0,5,1,2,45,0,0,6,3,0,0,4,0,0,0,1,31,0,1,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,14,1.75601822627461
50,"Forest","C",2015-07-22,2015-08-05,14,"2015",1,0,0,0,0,0,2,0,2,0,0,0,4,10,0,1,24,15,0,1,3,0,3,0,19,2,17,0,0,0,4,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,21,2.04455284781363
51,"Windthrow","C",2015-07-22,2015-08-05,14,"2015",0,1,0,0,0,0,3,0,2,0,0,0,0,25,0,0,75,23,0,1,20,1,2,0,14,4,45,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,17,1.7955734420012
52,"Forest","C",2015-07-22,2015-08-05,14,"2015",0,1,0,0,0,0,4,0,0,1,1,0,0,12,0,0,4,19,0,0,1,14,3,0,6,9,120,2,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,18,1.65396951180997
54,"Forest","D",2015-07-22,2015-08-05,14,"2015",0,2,0,0,0,0,3,0,0,0,1,0,1,15,0,1,65,44,0,4,10,14,3,0,79,7,92,2,1,0,84,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,23,1.86521547457729
56,"Forest","D",2015-07-22,2015-08-05,14,"2015",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,6,3,1,2,0,0,9,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,1.80705650094377
57,"Salvaged","E",2015-07-22,2015-08-05,14,"2015",0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,5,103,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,9,1.38274708797815
58,"Forest","E",2015-07-22,2015-08-05,14,"2015",0,2,0,0,0,0,2,0,0,2,3,0,0,12,1,0,18,4,0,1,1,6,1,0,26,6,63,1,0,0,61,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,20,1.85758542642203
59,"Windthrow","E",2015-07-22,2015-08-05,14,"2015",0,1,1,0,0,0,1,0,0,3,0,0,0,6,0,0,121,63,0,6,4,0,3,0,2,2,100,0,2,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,16,1.58536356361673
60,"Forest","E",2015-07-22,2015-08-05,14,"2015",0,0,0,0,0,0,6,1,1,4,0,0,0,8,0,0,23,17,0,3,5,1,0,0,37,3,85,5,1,0,36,0,0,7,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,21,1.8934221350106
63,"Windthrow","F",2015-07-22,2015-08-05,14,"2015",0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,28,14,0,4,1,2,1,0,3,1,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,16,1.89007187885797
41,"Forest","A",2015-08-05,2015-08-17,12,"2015",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1.59861484825215
42,"Salvaged","A",2015-08-05,2015-08-17,12,"2015",0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,8,0,0,17,0,2,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,1.81063210521447
43,"Windthrow","A",2015-08-05,2015-08-17,12,"2015",0,0,0,0,0,0,5,0,0,3,0,0,0,5,0,0,7,7,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,7,1.45995801828887
44,"Forest","A",2015-08-05,2015-08-17,12,"2015",0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,16,23,0,1,6,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,1.67401751647455
45,"Forest","B",2015-08-05,2015-08-17,12,"2015",0,0,0,0,1,0,0,0,0,2,0,2,0,6,0,0,41,6,0,1,2,4,0,0,2,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,14,1.74532844499793
46,"Salvaged","B",2015-08-05,2015-08-17,12,"2015",2,0,3,0,0,0,0,0,0,0,0,0,0,24,14,1,36,10,0,2,0,5,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,11,1.76134878240262
47,"Windthrow","B",2015-08-05,2015-08-17,12,"2015",0,0,0,0,0,0,5,0,0,0,0,0,0,7,8,1,22,8,0,1,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,12,1.79852168573455
48,"Forest","B",2015-08-05,2015-08-17,12,"2015",0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,12,3,0,6,16,21,1,0,0,3,59,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,14,1.76884091293809
49,"Salvaged","C",2015-08-05,2015-08-17,12,"2015",1,2,0,0,0,0,0,0,1,0,0,0,0,19,0,0,39,27,0,1,53,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,13,1.75519633397793
50,"Forest","C",2015-08-05,2015-08-17,12,"2015",0,0,0,0,1,1,6,0,3,2,0,0,4,14,0,0,17,10,0,1,0,2,0,0,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,15,1.87406628888755
51,"Windthrow","C",2015-08-05,2015-08-17,12,"2015",2,4,0,0,0,0,1,0,0,1,0,0,0,9,0,0,39,4,0,0,2,1,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,13,1.72519441648929
